arquivo,conjunto
LA_E_1013469,treino
LA_E_1013500,treino
LA_E_1013559,treino
LA_E_1013637,validacao
LA_E_1013669,validacao
LA_E_1013717,teste
LA_E_1013742,treino
LA_E_1013754,treino
LA_E_1013759,treino
LA_E_1013825,validacao
LA_E_1013933,treino
LA_E_1013966,treino
LA_E_1013975,treino
LA_E_1014071,validacao
LA_E_1014133,treino
LA_E_1014221,validacao
LA_E_1014342,treino
LA_E_1014509,treino
LA_E_1014588,validacao
LA_E_1014788,treino
LA_E_1014837,treino
LA_E_1014925,validacao
LA_E_1014942,teste
LA_E_1014946,treino
LA_E_1014958,treino
LA_E_1015001,teste
LA_E_1015008,validacao
LA_E_1015053,treino
LA_E_1015058,validacao
LA_E_1015064,treino
LA_E_1015065,treino
LA_E_1015089,treino
LA_E_1015187,teste
LA_E_1015470,teste
LA_E_1015549,teste
LA_E_1015585,teste
LA_E_1015732,treino
LA_E_1015750,teste
LA_E_1015815,treino
LA_E_1015856,treino
LA_E_1015937,validacao
LA_E_1015951,validacao
LA_E_1016011,treino
LA_E_1016031,teste
LA_E_1016035,treino
LA_E_1016085,treino
LA_E_1016141,treino
LA_E_1016267,treino
LA_E_1016273,treino
LA_E_1016303,treino
LA_E_1016427,treino
LA_E_1016611,treino
LA_E_1016622,validacao
LA_E_1016720,treino
LA_E_1016879,validacao
LA_E_1016913,validacao
LA_E_1016933,treino
LA_E_1016955,validacao
LA_E_1017023,treino
LA_E_1017127,treino
LA_E_1017167,treino
LA_E_1017221,treino
LA_E_1017236,treino
LA_E_1017300,treino
LA_E_1017373,treino
LA_E_1017380,teste
LA_E_1017441,treino
LA_E_1017503,treino
LA_E_1017506,validacao
LA_E_1017599,treino
LA_E_1017621,treino
LA_E_1017648,treino
LA_E_1017688,treino
LA_E_1017890,treino
LA_E_1017924,treino
LA_E_1018008,treino
LA_E_1018027,treino
LA_E_1018206,treino
LA_E_1018222,validacao
LA_E_1018285,validacao
LA_E_1018309,validacao
LA_E_1018401,treino
LA_E_1018409,treino
LA_E_1018478,validacao
LA_E_1018498,teste
LA_E_1018515,teste
LA_E_1018583,treino
LA_E_1018744,treino
LA_E_1018792,treino
LA_E_1018837,treino
LA_E_1019007,treino
LA_E_1019031,teste
LA_E_1019069,treino
LA_E_1019124,treino
LA_E_1019167,treino
LA_E_1019173,treino
LA_E_1019503,treino
LA_E_1019554,treino
LA_E_1019682,treino
LA_E_1019687,treino
LA_E_1019703,treino
LA_E_1019773,treino
LA_E_1019856,treino
LA_E_1019866,teste
LA_E_1020019,teste
LA_E_1020073,treino
LA_E_1020123,treino
LA_E_1020135,treino
LA_E_1020213,validacao
LA_E_1020265,treino
LA_E_1020284,treino
LA_E_1020391,teste
LA_E_1020421,validacao
LA_E_1020478,teste
LA_E_1020536,teste
LA_E_1020564,treino
LA_E_1020727,teste
LA_E_1020757,treino
LA_E_1020858,treino
LA_E_1020912,treino
LA_E_1020926,treino
LA_E_1020938,treino
LA_E_1020965,treino
LA_E_1021008,teste
LA_E_1021072,treino
LA_E_1021095,treino
LA_E_1021152,treino
LA_E_1021176,teste
LA_E_1021328,validacao
LA_E_1021339,treino
LA_E_1021406,treino
LA_E_1021536,treino
LA_E_1021552,treino
LA_E_1021824,treino
LA_E_1021854,treino
LA_E_1021936,treino
LA_E_1022057,treino
LA_E_1022068,treino
LA_E_1022069,treino
LA_E_1022101,treino
LA_E_1022163,validacao
LA_E_1022216,treino
LA_E_1022380,validacao
LA_E_1022410,validacao
LA_E_1022414,treino
LA_E_1022509,treino
LA_E_1022522,treino
LA_E_1022541,treino
LA_E_1022606,treino
LA_E_1022616,treino
LA_E_1022642,teste
LA_E_1022676,treino
LA_E_1022692,teste
LA_E_1022713,treino
LA_E_1022888,validacao
LA_E_1022945,treino
LA_E_1022966,treino
LA_E_1023160,teste
LA_E_1023237,treino
LA_E_1023357,treino
LA_E_1023566,treino
LA_E_1023606,treino
LA_E_1023753,treino
LA_E_1023789,treino
LA_E_1023951,treino
LA_E_1023972,validacao
LA_E_1023975,treino
LA_E_1024089,treino
LA_E_1024446,treino
LA_E_1024481,treino
LA_E_1024513,treino
LA_E_1024567,validacao
LA_E_1024617,treino
LA_E_1024696,treino
LA_E_1024873,treino
LA_E_1024893,treino
LA_E_1024898,validacao
LA_E_1025031,validacao
LA_E_1025116,treino
LA_E_1025312,treino
LA_E_1025418,treino
LA_E_1025559,validacao
LA_E_1025581,teste
LA_E_1025594,treino
LA_E_1025657,treino
LA_E_1025667,treino
LA_E_1025682,treino
LA_E_1025702,treino
LA_E_1025721,validacao
LA_E_1025773,teste
LA_E_1025914,treino
LA_E_1025942,treino
LA_E_1025982,teste
LA_E_1026012,teste
LA_E_1026113,teste
LA_E_1026150,teste
LA_E_1026177,treino
LA_E_1026183,teste
LA_E_1026206,teste
LA_E_1026241,treino
LA_E_1026271,treino
LA_E_1026324,teste
LA_E_1026410,validacao
LA_E_1026428,treino
LA_E_1026451,treino
LA_E_1026512,treino
LA_E_1026618,validacao
LA_E_1026668,treino
LA_E_1026801,treino
LA_E_1026817,validacao
LA_E_1026853,treino
LA_E_1026957,treino
LA_E_1027054,treino
LA_E_1027061,validacao
LA_E_1027170,teste
LA_E_1027200,treino
LA_E_1027203,treino
LA_E_1027283,treino
LA_E_1027307,treino
LA_E_1027320,treino
LA_E_1027436,validacao
LA_E_1027442,treino
LA_E_1027451,validacao
LA_E_1027473,treino
LA_E_1027545,treino
LA_E_1027595,treino
LA_E_1027623,treino
LA_E_1027668,teste
LA_E_1027677,treino
LA_E_1027709,treino
LA_E_1027747,treino
LA_E_1027791,treino
LA_E_1027840,treino
LA_E_1027872,treino
LA_E_1027880,teste
LA_E_1027951,treino
LA_E_1027965,validacao
LA_E_1027969,teste
LA_E_1028042,teste
LA_E_1028148,treino
LA_E_1028164,treino
LA_E_1028170,treino
LA_E_1028201,treino
LA_E_1028287,treino
LA_E_1028405,validacao
LA_E_1028427,treino
LA_E_1028428,validacao
LA_E_1028459,treino
LA_E_1028490,treino
LA_E_1028587,treino
LA_E_1028591,treino
LA_E_1028592,validacao
LA_E_1028601,teste
LA_E_1028606,validacao
LA_E_1028611,treino
LA_E_1028666,treino
LA_E_1028799,validacao
LA_E_1028818,treino
LA_E_1028855,validacao
LA_E_1028882,treino
LA_E_1028891,treino
LA_E_1028907,treino
LA_E_1028945,treino
LA_E_1029038,treino
LA_E_1029058,treino
LA_E_1029088,treino
LA_E_1029111,validacao
LA_E_1029131,treino
LA_E_1029160,treino
LA_E_1029164,validacao
LA_E_1029305,treino
LA_E_1029339,treino
LA_E_1029352,teste
LA_E_1029431,treino
LA_E_1029476,treino
LA_E_1029549,treino
LA_E_1029550,treino
LA_E_1029557,validacao
LA_E_1029582,teste
LA_E_1029696,treino
LA_E_1029740,treino
LA_E_1029876,treino
LA_E_1029970,treino
LA_E_1029984,treino
LA_E_1030072,treino
LA_E_1030120,teste
LA_E_1030139,treino
LA_E_1030215,treino
LA_E_1030247,teste
LA_E_1030276,treino
LA_E_1030368,treino
LA_E_1030370,treino
LA_E_1030436,treino
LA_E_1030454,treino
LA_E_1030569,teste
LA_E_1030807,treino
LA_E_1030830,treino
LA_E_1030855,treino
LA_E_1030879,treino
LA_E_1030981,treino
LA_E_1031014,treino
LA_E_1031036,treino
LA_E_1031054,treino
LA_E_1031129,treino
LA_E_1031149,treino
LA_E_1031271,treino
LA_E_1031310,treino
LA_E_1031313,treino
LA_E_1031364,treino
LA_E_1031428,treino
LA_E_1031449,teste
LA_E_1031558,treino
LA_E_1031642,treino
LA_E_1031679,teste
LA_E_1031698,treino
LA_E_1031747,treino
LA_E_1031807,treino
LA_E_1031892,treino
LA_E_1031902,treino
LA_E_1032039,teste
LA_E_1032157,treino
LA_E_1032202,treino
LA_E_1032299,treino
LA_E_1032300,treino
LA_E_1032320,treino
LA_E_1032337,treino
LA_E_1032349,treino
LA_E_1032358,treino
LA_E_1032377,teste
LA_E_1032530,teste
LA_E_1032638,treino
LA_E_1032731,treino
LA_E_1032759,validacao
LA_E_1032839,treino
LA_E_1032848,treino
LA_E_1032876,treino
LA_E_1032896,validacao
LA_E_1032943,teste
LA_E_1032994,treino
LA_E_1033002,treino
LA_E_1033028,treino
LA_E_1033069,treino
LA_E_1033157,validacao
LA_E_1033172,validacao
LA_E_1033216,treino
LA_E_1033221,validacao
LA_E_1033231,treino
LA_E_1033255,treino
LA_E_1033304,treino
LA_E_1033392,treino
LA_E_1033444,treino
LA_E_1033448,treino
LA_E_1033499,treino
LA_E_1033507,treino
LA_E_1033564,treino
LA_E_1033618,treino
LA_E_1033674,treino
LA_E_1033756,treino
LA_E_1033913,treino
LA_E_1034016,treino
LA_E_1034017,treino
LA_E_1034128,validacao
LA_E_1034132,validacao
LA_E_1034155,teste
LA_E_1034241,treino
LA_E_1034283,treino
LA_E_1034369,validacao
LA_E_1034377,validacao
LA_E_1034397,teste
LA_E_1034467,treino
LA_E_1034511,treino
LA_E_1034517,treino
LA_E_1034623,treino
LA_E_1034672,teste
LA_E_1034688,treino
LA_E_1034763,teste
LA_E_1034816,treino
LA_E_1034844,treino
LA_E_1035111,treino
LA_E_1035122,treino
LA_E_1035224,treino
LA_E_1035264,teste
LA_E_1035278,teste
LA_E_1035340,treino
LA_E_1035372,treino
LA_E_1035397,treino
LA_E_1035420,treino
LA_E_1035671,treino
LA_E_1035673,treino
LA_E_1035776,treino
LA_E_1035783,treino
LA_E_1035791,treino
LA_E_1035806,treino
LA_E_1035841,teste
LA_E_1035912,teste
LA_E_1035940,teste
LA_E_1036080,treino
LA_E_1036084,treino
LA_E_1036112,validacao
LA_E_1036211,teste
LA_E_1036333,treino
LA_E_1036472,teste
LA_E_1036505,treino
LA_E_1036564,treino
LA_E_1036605,treino
LA_E_1036704,teste
LA_E_1036713,treino
LA_E_1036749,teste
LA_E_1036753,treino
LA_E_1036755,treino
LA_E_1036830,treino
LA_E_1036899,treino
LA_E_1036988,treino
LA_E_1037003,validacao
LA_E_1037023,validacao
LA_E_1037056,treino
LA_E_1037069,treino
LA_E_1037150,treino
LA_E_1037202,treino
LA_E_1037223,treino
LA_E_1037364,treino
LA_E_1037380,treino
LA_E_1037438,treino
LA_E_1037492,treino
LA_E_1037533,teste
LA_E_1037624,validacao
LA_E_1037756,teste
LA_E_1037758,treino
LA_E_1037816,validacao
LA_E_1037988,treino
LA_E_1038001,treino
LA_E_1038040,treino
LA_E_1038056,validacao
LA_E_1038175,treino
LA_E_1038394,treino
LA_E_1038461,treino
LA_E_1038483,treino
LA_E_1038664,validacao
LA_E_1038679,treino
LA_E_1038687,treino
LA_E_1038754,treino
LA_E_1038882,treino
LA_E_1038940,treino
LA_E_1038945,treino
LA_E_1039199,treino
LA_E_1039308,teste
LA_E_1039421,validacao
LA_E_1039441,teste
LA_E_1039472,treino
LA_E_1039475,treino
LA_E_1039594,treino
LA_E_1039624,treino
LA_E_1039645,treino
LA_E_1039650,teste
LA_E_1039684,treino
LA_E_1039695,treino
LA_E_1039791,treino
LA_E_1039888,validacao
LA_E_1039928,treino
LA_E_1039970,treino
LA_E_1040011,teste
LA_E_1040028,treino
LA_E_1040053,treino
LA_E_1040070,treino
LA_E_1040097,treino
LA_E_1040109,treino
LA_E_1040267,treino
LA_E_1040440,treino
LA_E_1040569,teste
LA_E_1040665,treino
LA_E_1040742,treino
LA_E_1041023,treino
LA_E_1041035,treino
LA_E_1041060,treino
LA_E_1041071,teste
LA_E_1041091,treino
LA_E_1041202,treino
LA_E_1041219,validacao
LA_E_1041263,teste
LA_E_1041307,treino
LA_E_1041334,treino
LA_E_1041375,treino
LA_E_1041388,teste
LA_E_1041421,teste
LA_E_1041424,validacao
LA_E_1041446,teste
LA_E_1041460,treino
LA_E_1041488,teste
LA_E_1041645,treino
LA_E_1041736,treino
LA_E_1041744,validacao
LA_E_1041779,treino
LA_E_1041846,treino
LA_E_1041849,validacao
LA_E_1041859,treino
LA_E_1041874,teste
LA_E_1041875,treino
LA_E_1042005,treino
LA_E_1042031,treino
LA_E_1042101,treino
LA_E_1042124,treino
LA_E_1042144,treino
LA_E_1042196,teste
LA_E_1042255,validacao
LA_E_1042266,treino
LA_E_1042326,treino
LA_E_1042375,validacao
LA_E_1042403,treino
LA_E_1042407,treino
LA_E_1042452,validacao
LA_E_1042542,treino
LA_E_1042584,treino
LA_E_1042805,treino
LA_E_1042815,treino
LA_E_1042860,treino
LA_E_1042922,treino
LA_E_1043150,treino
LA_E_1043230,treino
LA_E_1043329,treino
LA_E_1043528,treino
LA_E_1043634,treino
LA_E_1043665,treino
LA_E_1043737,treino
LA_E_1043759,teste
LA_E_1043761,treino
LA_E_1043772,treino
LA_E_1043803,treino
LA_E_1043908,teste
LA_E_1044022,validacao
LA_E_1044101,teste
LA_E_1044155,treino
LA_E_1044468,treino
LA_E_1044529,treino
LA_E_1044590,teste
LA_E_1044603,validacao
LA_E_1044612,treino
LA_E_1044638,teste
LA_E_1044694,treino
LA_E_1044695,treino
LA_E_1044768,validacao
LA_E_1044816,treino
LA_E_1044861,validacao
LA_E_1044878,treino
LA_E_1044957,treino
LA_E_1044998,treino
LA_E_1045030,treino
LA_E_1045222,treino
LA_E_1045256,validacao
LA_E_1045323,validacao
LA_E_1045377,treino
LA_E_1045414,treino
LA_E_1045473,treino
LA_E_1045481,validacao
LA_E_1045533,treino
LA_E_1045613,validacao
LA_E_1045732,validacao
LA_E_1045773,treino
LA_E_1045783,treino
LA_E_1045862,treino
LA_E_1045940,treino
LA_E_1045941,treino
LA_E_1045989,validacao
LA_E_1046166,treino
LA_E_1046299,validacao
LA_E_1046465,treino
LA_E_1046475,treino
LA_E_1046510,validacao
LA_E_1046529,validacao
LA_E_1046650,validacao
LA_E_1046673,treino
LA_E_1046721,validacao
LA_E_1046731,treino
LA_E_1046742,teste
LA_E_1046822,treino
LA_E_1046908,teste
LA_E_1046909,validacao
LA_E_1046993,teste
LA_E_1047123,treino
LA_E_1047155,treino
LA_E_1047184,treino
LA_E_1047335,treino
LA_E_1047337,validacao
LA_E_1047440,treino
LA_E_1047441,treino
LA_E_1047499,treino
LA_E_1047551,treino
LA_E_1047554,treino
LA_E_1047611,treino
LA_E_1047700,treino
LA_E_1047775,treino
LA_E_1047823,treino
LA_E_1047827,treino
LA_E_1047838,treino
LA_E_1047845,treino
LA_E_1047865,teste
LA_E_1047901,treino
LA_E_1048016,treino
LA_E_1048054,validacao
LA_E_1048180,validacao
LA_E_1048222,treino
LA_E_1048238,treino
LA_E_1048299,treino
LA_E_1048307,validacao
LA_E_1048638,treino
LA_E_1048651,treino
LA_E_1048670,treino
LA_E_1048746,treino
LA_E_1048754,validacao
LA_E_1048762,treino
LA_E_1048813,treino
LA_E_1048852,treino
LA_E_1048959,teste
LA_E_1048965,treino
LA_E_1049030,teste
LA_E_1049031,treino
LA_E_1049035,treino
LA_E_1049068,treino
LA_E_1049185,treino
LA_E_1049245,validacao
LA_E_1049250,treino
LA_E_1049355,treino
LA_E_1049373,treino
LA_E_1049493,treino
LA_E_1049638,treino
LA_E_1049816,validacao
LA_E_1049989,treino
LA_E_1050026,treino
LA_E_1050067,treino
LA_E_1050106,treino
LA_E_1050200,treino
LA_E_1050298,treino
LA_E_1050305,treino
LA_E_1050351,treino
LA_E_1050382,treino
LA_E_1050408,treino
LA_E_1050550,teste
LA_E_1050570,validacao
LA_E_1050621,treino
LA_E_1050695,treino
LA_E_1050706,treino
LA_E_1050897,validacao
LA_E_1051090,treino
LA_E_1051103,treino
LA_E_1051255,treino
LA_E_1051434,treino
LA_E_1051438,treino
LA_E_1051484,treino
LA_E_1051513,treino
LA_E_1051614,treino
LA_E_1051638,teste
LA_E_1051662,treino
LA_E_1051686,treino
LA_E_1051880,treino
LA_E_1051901,treino
LA_E_1051925,treino
LA_E_1051926,treino
LA_E_1052008,treino
LA_E_1052026,treino
LA_E_1052095,treino
LA_E_1052122,treino
LA_E_1052176,treino
LA_E_1052206,teste
LA_E_1052252,treino
LA_E_1052419,teste
LA_E_1052508,teste
LA_E_1052579,treino
LA_E_1052602,teste
LA_E_1052644,treino
LA_E_1052671,teste
LA_E_1052731,treino
LA_E_1052835,treino
LA_E_1052933,treino
LA_E_1052994,treino
LA_E_1053064,treino
LA_E_1053226,treino
LA_E_1053579,validacao
LA_E_1053726,validacao
LA_E_1053854,treino
LA_E_1053864,validacao
LA_E_1053918,treino
LA_E_1053930,treino
LA_E_1053955,treino
LA_E_1054014,validacao
LA_E_1054106,treino
LA_E_1054112,treino
LA_E_1054195,validacao
LA_E_1054198,treino
LA_E_1054275,validacao
LA_E_1054301,validacao
LA_E_1054306,validacao
LA_E_1054412,teste
LA_E_1054470,validacao
LA_E_1054484,treino
LA_E_1054503,validacao
LA_E_1054526,treino
LA_E_1054545,teste
LA_E_1054668,teste
LA_E_1054745,treino
LA_E_1054794,treino
LA_E_1054877,teste
LA_E_1054896,validacao
LA_E_1054918,treino
LA_E_1054935,treino
LA_E_1054958,treino
LA_E_1054988,treino
LA_E_1055152,teste
LA_E_1055153,treino
LA_E_1055236,treino
LA_E_1055269,teste
LA_E_1055280,validacao
LA_E_1055314,treino
LA_E_1055345,validacao
LA_E_1055431,validacao
LA_E_1055502,treino
LA_E_1055611,teste
LA_E_1055651,teste
LA_E_1055759,validacao
LA_E_1055782,treino
LA_E_1055816,validacao
LA_E_1055988,treino
LA_E_1055989,teste
LA_E_1056164,treino
LA_E_1056193,treino
LA_E_1056268,treino
LA_E_1056291,treino
LA_E_1056389,treino
LA_E_1056393,validacao
LA_E_1056461,treino
LA_E_1056581,teste
LA_E_1056609,treino
LA_E_1056618,treino
LA_E_1056668,treino
LA_E_1056790,treino
LA_E_1056906,teste
LA_E_1057015,treino
LA_E_1057066,treino
LA_E_1057072,treino
LA_E_1057182,teste
LA_E_1057261,validacao
LA_E_1057283,teste
LA_E_1057392,validacao
LA_E_1057725,teste
LA_E_1057751,treino
LA_E_1057777,treino
LA_E_1057854,treino
LA_E_1057955,validacao
LA_E_1057971,treino
LA_E_1057998,validacao
LA_E_1058018,teste
LA_E_1058171,treino
LA_E_1058209,treino
LA_E_1058223,treino
LA_E_1058232,treino
LA_E_1058307,teste
LA_E_1058308,treino
LA_E_1058339,treino
LA_E_1058385,teste
LA_E_1058448,treino
LA_E_1058512,treino
LA_E_1058551,treino
LA_E_1058645,treino
LA_E_1058646,treino
LA_E_1058651,teste
LA_E_1058696,treino
LA_E_1058728,treino
LA_E_1058789,treino
LA_E_1058795,teste
LA_E_1058835,treino
LA_E_1058868,teste
LA_E_1058898,treino
LA_E_1058936,treino
LA_E_1058986,treino
LA_E_1059127,treino
LA_E_1059183,treino
LA_E_1059203,treino
LA_E_1059283,treino
LA_E_1059312,teste
LA_E_1059322,treino
LA_E_1059360,teste
LA_E_1059363,treino
LA_E_1059444,treino
LA_E_1059496,teste
LA_E_1059501,treino
LA_E_1059514,validacao
LA_E_1059537,teste
LA_E_1059578,treino
LA_E_1059606,treino
LA_E_1059691,treino
LA_E_1059755,treino
LA_E_1059792,treino
LA_E_1059855,treino
LA_E_1060032,treino
LA_E_1060081,treino
LA_E_1060119,treino
LA_E_1060152,teste
LA_E_1060202,treino
LA_E_1060221,validacao
LA_E_1060235,treino
LA_E_1060315,validacao
LA_E_1060459,validacao
LA_E_1060555,teste
LA_E_1060622,treino
LA_E_1060810,treino
LA_E_1060845,treino
LA_E_1060886,treino
LA_E_1060890,treino
LA_E_1060904,treino
LA_E_1060911,treino
LA_E_1060917,treino
LA_E_1061092,treino
LA_E_1061137,treino
LA_E_1061163,treino
LA_E_1061243,treino
LA_E_1061422,treino
LA_E_1061462,treino
LA_E_1061482,treino
LA_E_1061500,validacao
LA_E_1061504,treino
LA_E_1061510,treino
LA_E_1061517,treino
LA_E_1061658,treino
LA_E_1061894,treino
LA_E_1061916,treino
LA_E_1061929,treino
LA_E_1062013,treino
LA_E_1062015,treino
LA_E_1062034,validacao
LA_E_1062062,validacao
LA_E_1062156,teste
LA_E_1062193,treino
LA_E_1062345,teste
LA_E_1062374,treino
LA_E_1062418,validacao
LA_E_1062605,treino
LA_E_1062668,treino
LA_E_1062717,treino
LA_E_1062918,treino
LA_E_1062987,teste
LA_E_1063246,teste
LA_E_1063268,teste
LA_E_1063332,teste
LA_E_1063429,treino
LA_E_1063599,treino
LA_E_1063694,treino
LA_E_1063755,treino
LA_E_1063852,validacao
LA_E_1063885,treino
LA_E_1063970,teste
LA_E_1064050,treino
LA_E_1064199,treino
LA_E_1064236,treino
LA_E_1064356,teste
LA_E_1064381,treino
LA_E_1064475,validacao
LA_E_1064710,validacao
LA_E_1064714,treino
LA_E_1064759,treino
LA_E_1064785,treino
LA_E_1064823,treino
LA_E_1064832,treino
LA_E_1064854,treino
LA_E_1064946,treino
LA_E_1065145,teste
LA_E_1065161,treino
LA_E_1065215,treino
LA_E_1065265,validacao
LA_E_1065269,teste
LA_E_1065421,treino
LA_E_1065452,teste
LA_E_1065498,validacao
LA_E_1065554,treino
LA_E_1065577,validacao
LA_E_1065665,treino
LA_E_1065682,validacao
LA_E_1065686,treino
LA_E_1065718,validacao
LA_E_1065764,treino
LA_E_1065773,validacao
LA_E_1065801,teste
LA_E_1065807,validacao
LA_E_1065812,treino
LA_E_1065877,teste
LA_E_1065949,treino
LA_E_1065960,teste
LA_E_1066104,treino
LA_E_1066250,treino
LA_E_1066327,validacao
LA_E_1066504,treino
LA_E_1066511,treino
LA_E_1066513,treino
LA_E_1066525,teste
LA_E_1066663,treino
LA_E_1066668,teste
LA_E_1066688,treino
LA_E_1066827,treino
LA_E_1066923,treino
LA_E_1066924,treino
LA_E_1066968,treino
LA_E_1067052,treino
LA_E_1067211,teste
LA_E_1067475,treino
LA_E_1067558,treino
LA_E_1067578,treino
LA_E_1067605,treino
LA_E_1067614,teste
LA_E_1067640,treino
LA_E_1067670,treino
LA_E_1067711,validacao
LA_E_1067829,treino
LA_E_1067849,treino
LA_E_1067865,validacao
LA_E_1067929,treino
LA_E_1067938,treino
LA_E_1068052,treino
LA_E_1068069,treino
LA_E_1068108,treino
LA_E_1068122,treino
LA_E_1068136,treino
LA_E_1068308,treino
LA_E_1068359,validacao
LA_E_1068437,validacao
LA_E_1068483,treino
LA_E_1068539,validacao
LA_E_1068599,treino
LA_E_1068624,treino
LA_E_1068629,validacao
LA_E_1068660,teste
LA_E_1068705,teste
LA_E_1068912,validacao
LA_E_1068985,treino
LA_E_1069015,treino
LA_E_1069077,treino
LA_E_1069136,treino
LA_E_1069142,treino
LA_E_1069237,treino
LA_E_1069265,treino
LA_E_1069364,teste
LA_E_1069377,teste
LA_E_1069385,treino
LA_E_1069528,treino
LA_E_1069577,treino
LA_E_1069646,teste
LA_E_1069647,validacao
LA_E_1069777,treino
LA_E_1069812,treino
LA_E_1069897,treino
LA_E_1069905,treino
LA_E_1069942,treino
LA_E_1069980,treino
LA_E_1070021,treino
