mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__class_weight,param_svc__gamma,params,mean_test_eer,std_test_eer,rank_test_eer,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
12.238476896286011,1.1744971999099847,3.226283836364746,0.21362218247899725,0.5285382203816725,,0.00023233503515390126,"{'svc__C': np.float64(0.5285382203816725), 'svc__class_weight': None, 'svc__gamma': np.float64(0.00023233503515390126)}",-0.25320370370370365,0.008282685594566302,27,0.8269972839506172,0.006738555589720794,27
22.398815441131593,1.1240369409492645,3.3876659870147705,0.23433423495030412,31.592553907017475,balanced,scale,"{'svc__C': np.float64(31.592553907017475), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.15466666666666665,0.005897094213645335,4,0.921866111111111,0.0037147097704336406,4
15.016398668289185,1.6929649620890534,3.1097795963287354,0.2977397744519476,1.4899847475658243,,0.009717775305059635,"{'svc__C': np.float64(1.4899847475658243), 'svc__class_weight': None, 'svc__gamma': np.float64(0.009717775305059635)}",-0.18275925925925923,0.0071839918825816204,20,0.8984343827160494,0.005367004886291252,20
15.33425612449646,0.8829454201721068,3.0253517627716064,0.3156486882937247,1.8856783874794991,,0.004366473592979638,"{'svc__C': np.float64(1.8856783874794991), 'svc__class_weight': None, 'svc__gamma': np.float64(0.004366473592979638)}",-0.18540740740740738,0.007093487033824747,22,0.8949375925925926,0.005344099107191926,22
17.116882181167604,1.0133188325965383,3.240897560119629,0.1964475185095799,0.1241480428274395,,0.021154290797261225,"{'svc__C': np.float64(0.1241480428274395), 'svc__class_weight': None, 'svc__gamma': np.float64(0.021154290797261225)}",-0.17450000000000002,0.00582453775460934,19,0.9028773456790123,0.00543570992342214,19
14.985236740112304,1.4835073727547945,3.024205541610718,0.20521423716721962,1.5326772391384107,,0.00621870472776908,"{'svc__C': np.float64(1.5326772391384107), 'svc__class_weight': None, 'svc__gamma': np.float64(0.00621870472776908)}",-0.1842962962962963,0.00697452743358362,21,0.8962241975308641,0.005249809522531495,21
16.306658029556274,0.8578734152148043,3.154760503768921,0.1838495175635602,0.9541624171184552,,0.0003872118032174585,"{'svc__C': np.float64(0.9541624171184552), 'svc__class_weight': None, 'svc__gamma': np.float64(0.0003872118032174585)}",-0.20874074074074075,0.009017320629244025,26,0.8748170987654321,0.0074413431868192124,26
21.98271327018738,1.2888895635668887,3.3206488132476806,0.24213013583777385,76.4743990754351,balanced,scale,"{'svc__C': np.float64(76.4743990754351), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.1599814814814815,0.005253648546036117,9,0.9170082098765432,0.0022640948015791866,9
22.359462833404542,1.79498835303731,3.8601352691650392,0.3611358154246702,17.456626922659325,balanced,0.030634622106220845,"{'svc__C': np.float64(17.456626922659325), 'svc__class_weight': 'balanced', 'svc__gamma': np.float64(0.030634622106220845)}",-0.15407407407407409,0.007100348723057619,3,0.921948950617284,0.0038009704868993727,3
19.194768476486207,0.62886562295105,2.8453001022338866,0.20580158515643426,78.66216981266838,,0.004247058562261873,"{'svc__C': np.float64(78.66216981266838), 'svc__class_weight': None, 'svc__gamma': np.float64(0.004247058562261873)}",-0.16790740740740737,0.009556273300635219,13,0.9138341975308641,0.004779622053684849,12
35.74095811843872,2.462493856153612,6.479652643203735,0.4703691625176481,0.7741417985242882,balanced,scale,"{'svc__C': np.float64(0.7741417985242882), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.1677037037037037,0.008655778218660924,12,0.9109852469135802,0.005082272590159701,14
43.479952335357666,0.8057681699239264,7.057049226760864,0.4076130711333674,0.11140616389973705,balanced,scale,"{'svc__C': np.float64(0.11140616389973705), 'svc__class_weight': 'balanced', 'svc__gamma': 'scale'}",-0.19740740740740742,0.008411770771790384,25,0.8783083950617284,0.0069365420727802675,25
10.271451902389526,1.0408301618452527,3.2057361602783203,0.2365794345192372,1.5298348658397898,,0.00010388823104027947,"{'svc__C': np.float64(1.5298348658397898), 'svc__class_weight': None, 'svc__gamma': np.float64(0.00010388823104027947)}",-0.28305555555555556,0.009567283930703612,29,0.7888620370370368,0.008971352828981578,29
13.593890857696532,0.7549142163147154,2.768351411819458,0.13714834744852925,0.39493644472223327,,scale,"{'svc__C': np.float64(0.39493644472223327), 'svc__class_weight': None, 'svc__gamma': 'scale'}",-0.17383333333333334,0.0060876654623831725,18,0.9031876543209876,0.005402349080780677,17
