mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_eer,std_test_eer,rank_test_eer,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
19.298025035858153,0.4869938757919225,0.07801895141601563,0.0051559456180065005,balanced_subsample,10,log2,10,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",-0.23738888888888887,0.00952856509722588,27,0.8411222839506174,0.009343391767586516,27
23.141820764541627,0.6006211108422745,0.07929501533508301,0.004598523336368569,balanced_subsample,10,sqrt,19,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 5, 'n_estimators': 200}",-0.23683333333333337,0.007775440565943079,26,0.8427701851851852,0.00979378202660738,24
28.278667879104614,0.5742723294836705,0.12479624748229981,0.01946126121875847,balanced_subsample,10,log2,18,5,300,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5, 'n_estimators': 300}",-0.23574074074074075,0.008059066923086161,24,0.8426283950617284,0.009348856214583515,25
23.14769287109375,0.5607085302993695,0.10583891868591308,0.005861918717514983,balanced_subsample,20,log2,11,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 200}",-0.21457407407407408,0.0077893652660717665,11,0.8650411111111111,0.009858582207075616,11
13.789948797225952,0.1717478350901079,0.05915322303771973,0.002274360249729926,balanced_subsample,,sqrt,6,10,100,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 100}",-0.2127222222222222,0.007906908649375854,8,0.8658562962962962,0.011485904938411702,8
11.336041831970215,0.4269412213843396,0.040590953826904294,0.0015270432142876138,balanced_subsample,10,sqrt,16,2,100,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 100}",-0.23777777777777773,0.010062391101405317,28,0.8406262962962963,0.010070466843511981,28
41.934207916259766,2.5588827160665306,0.16518158912658693,0.019323540726287468,balanced,20,sqrt,5,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",-0.2129259259259259,0.009858324245392706,9,0.8660349999999999,0.009092985103376704,7
38.788422679901124,3.0175381239838526,0.14784164428710939,0.012970323121668379,balanced,30,sqrt,16,10,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 10, 'n_estimators': 300}",-0.2202962962962963,0.008821775962840252,19,0.8626485802469135,0.009929744884462398,16
88.60023078918456,3.442351435403646,0.16806321144104003,0.015599290663254328,balanced,,0.3,7,2,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 300}",-0.2111296296296296,0.008384697669377168,5,0.8674971604938273,0.009102054811044842,5
112.29028306007385,4.530582534491606,0.20147809982299805,0.014653813996716359,balanced,10,0.3,14,2,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 14, 'min_samples_split': 2, 'n_estimators': 500}",-0.23779629629629628,0.00660890615787261,29,0.8397188888888889,0.00811232327272951,30
36.046525382995604,1.4334069561703824,0.17501392364501953,0.016124554825078144,balanced,,log2,5,10,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",-0.2091111111111111,0.005678757374845244,4,0.8738111728395062,0.009746047243729105,1
42.454422521591184,1.4825639311705419,0.17606143951416015,0.01713374544418393,balanced_subsample,30,sqrt,7,5,300,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 300}",-0.2061481481481482,0.009553581478545901,2,0.8709733333333334,0.009473767487566589,3
56.39180765151978,1.3090490336933474,0.11356291770935059,0.010101354802552474,balanced,,0.3,9,10,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 200}",-0.21487037037037035,0.007220465123389189,12,0.865237160493827,0.010492857665092075,10
38.2151876449585,1.3200116788706673,0.15198469161987305,0.014332509145516356,balanced,,sqrt,14,10,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 10, 'n_estimators': 300}",-0.2126851851851852,0.010323305900669263,7,0.8645937037037037,0.010236703584374656,12
76.73565711975098,2.2722556834903394,0.12876076698303224,0.01558031579666689,balanced_subsample,20,0.3,13,10,300,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 300}",-0.2169814814814815,0.008423911033000457,16,0.8612911728395062,0.008908002466798293,20
57.285862636566165,1.2212066345688044,0.1684842586517334,0.008591388564869564,balanced_subsample,10,sqrt,7,10,500,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",-0.2354444444444444,0.008163159572815418,23,0.8420222222222222,0.009511217542720135,26
12.822665357589722,0.4505282555880455,0.05654759407043457,0.004982609484985433,balanced,,sqrt,20,5,100,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 100}",-0.22114814814814815,0.010415839473328891,22,0.8591812345679012,0.010510876658773744,22
