mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_eer,std_test_eer,rank_test_eer,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
54.29449310302734,0.768199390075983,0.256911039352417,0.028471969119500614,balanced_subsample,,log2,9,5,500,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 500}",-0.20762962962962966,0.009614232705085978,3,0.870437901234568,0.009905521456973007,4
127.87156295776367,5.670099958392772,0.23267865180969238,0.02318852950330561,balanced_subsample,20,0.3,16,2,500,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 500}",-0.22077777777777774,0.006442901049752338,21,0.8600692592592593,0.008857731811306394,21
56.8370304107666,1.407456891090015,0.26938953399658205,0.028421336696597913,balanced,20,log2,5,5,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 500}",-0.21233333333333332,0.010479812718878658,6,0.8670349999999999,0.009811297717140992,6
17.802223348617552,1.2103277160183568,0.08328142166137695,0.016639642511991286,balanced_subsample,10,log2,10,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",-0.23738888888888887,0.00952856509722588,27,0.8411222839506174,0.009343391767586516,27
20.887421798706054,0.7024710884913258,0.0737180233001709,0.0024805196859285982,balanced_subsample,10,sqrt,19,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 5, 'n_estimators': 200}",-0.23683333333333337,0.007775440565943079,26,0.8427701851851852,0.00979378202660738,24
27.869522762298583,1.0607174573735094,0.11005225181579589,0.006247500776758675,balanced_subsample,10,log2,18,5,300,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 5, 'n_estimators': 300}",-0.23574074074074075,0.008059066923086161,24,0.8426283950617284,0.009348856214583515,25
22.831641578674315,1.1979181790858318,0.0982140064239502,0.009622323250555504,balanced_subsample,20,log2,11,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 200}",-0.21457407407407408,0.0077893652660717665,11,0.8650411111111111,0.009858582207075616,11
13.392042255401611,0.5490466577226969,0.05632076263427734,0.0050534643087159405,balanced_subsample,,sqrt,6,10,100,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 100}",-0.2127222222222222,0.007906908649375854,8,0.8658562962962962,0.011485904938411702,8
10.185371112823486,0.3631372965930353,0.04010591506958008,0.00507617185363369,balanced_subsample,10,sqrt,16,2,100,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 2, 'n_estimators': 100}",-0.23777777777777773,0.010062391101405317,28,0.8406262962962963,0.010070466843511981,28
37.576556873321536,0.8587620467008015,0.15153932571411133,0.011632734004982668,balanced,20,sqrt,5,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",-0.2129259259259259,0.009858324245392706,9,0.8660349999999999,0.009092985103376704,7
34.79570035934448,1.0656956885995947,0.14171218872070312,0.009616202799864155,balanced,30,sqrt,16,10,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 10, 'n_estimators': 300}",-0.2202962962962963,0.008821775962840252,19,0.8626485802469135,0.009929744884462398,16
79.32294754981994,1.843170577822526,0.15350117683410644,0.007604797124853099,balanced,,0.3,7,2,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 300}",-0.2111296296296296,0.008384697669377168,5,0.8674971604938273,0.009102054811044842,5
104.44872655868531,1.6350657965170885,0.17567124366760253,0.008822505846518945,balanced,10,0.3,14,2,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 14, 'min_samples_split': 2, 'n_estimators': 500}",-0.23779629629629628,0.00660890615787261,29,0.8397188888888889,0.00811232327272951,30
34.79994764328003,0.8332791888763214,0.18543777465820313,0.03118830894102878,balanced,,log2,5,10,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",-0.2091111111111111,0.005678757374845244,4,0.8738111728395062,0.009746047243729105,1
38.61508469581604,1.6395814003437559,0.15503597259521484,0.0071258600266744495,balanced_subsample,30,sqrt,7,5,300,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 300}",-0.2061481481481482,0.009553581478545901,2,0.8709733333333334,0.009473767487566589,3
49.95057129859924,1.0321763598189477,0.09771838188171386,0.0032646050559354527,balanced,,0.3,9,10,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 200}",-0.21487037037037035,0.007220465123389189,12,0.865237160493827,0.010492857665092075,10
35.02141962051392,0.8208009248392715,0.14826593399047852,0.012239562533571748,balanced,,sqrt,14,10,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 10, 'n_estimators': 300}",-0.2126851851851852,0.010323305900669263,7,0.8645937037037037,0.010236703584374656,12
72.74424347877502,1.7074356195850502,0.12429518699645996,0.013048494858742014,balanced_subsample,20,0.3,13,10,300,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 300}",-0.2169814814814815,0.008423911033000457,16,0.8612911728395062,0.008908002466798293,20
51.81546869277954,1.0850102561215185,0.16617960929870607,0.005523187003658225,balanced_subsample,10,sqrt,7,10,500,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",-0.2354444444444444,0.008163159572815418,23,0.8420222222222222,0.009511217542720135,26
11.299651050567627,0.2224740988392514,0.04732160568237305,0.0023770853283682377,balanced,,sqrt,20,5,100,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 100}",-0.22114814814814815,0.010415839473328891,22,0.8591812345679012,0.010510876658773744,22
